,name,popularity,albumName,artistNames,spotifyUri
6837,Rich Girl,34,Baltimore,Nina Simone,spotify:track:2dIt2CrDGWT96WQLT08bfr
6838,That's All I Want From You,26,Baltimore,Nina Simone,spotify:track:0hTKUGNqKaGKZbI8PWAvQ1
6839,If You Pray Right,24,Baltimore,Nina Simone,spotify:track:4fJp4tSHtgprnLTmZHR6Cs
6840,Forget,24,Baltimore,Nina Simone,spotify:track:5b2uXyeH9SID3O0a9xBZkq
6841,Balm In Gilead,25,Baltimore,Nina Simone,spotify:track:6pivheXpihCt0tUvklH6oM
6842,Here Comes the Sun,60,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:1x9ahz0ALGHgbN9wwDjmre
6843,Just Like a Woman,54,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:3LELTbDh9YCJrJIUERcj9p
6844,O-o-h Child,39,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:2aH7WrX4iyMr9kxdF8hVln
6845,Mr. Bojangles,57,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:5ywoRjfVIlcJiSAxwPT3Pt
6846,New World Coming,35,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:4IHyJtuRQOy447NIGKt5Lk
6847,Angel of the Morning,33,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:5HFqvX0qiPF7LoMIFbiAdY
6848,How Long Must I Wonder,31,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:3KLS3NhHQjB8CNy2Vye3hK
6849,My Way,52,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:2Yg4GGGKqGwoqM5OgdhpAj
6850,Tanywey,30,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:2XhTTomsDWGkYKiz6rR5R3
6851,My Father,28,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:5IhRkoND4AfxqrOIZDQfjK
6852,Jelly Roll,29,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:78HhWs8U3RIBQ9vsx07oPL
6853,Tell It Like It Is,41,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:30N5YD1KEtQM2dajFWb0TH
6854,22nd Century,32,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:1NZAisHXFuKJqOjr14TvDN
6855,"What Have They Done to My Song, Ma",27,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:7vtkjHQoNgLtNqLiwewQHn
6856,My Baby Just Cares For Me - Live At Vine St. Bar & Grill/1987,0,Let It Be Me,Nina Simone,spotify:track:18bjCk8DeyiQ2n0NOfx3f7
6857,Sugar In My Bowl - 1987/Live At Vine St. Bar & Grill,0,Let It Be Me,Nina Simone,spotify:track:1KCEXBzSbOuWnOvFnd1OiL
6858,Just Like A Woman - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:19iE85gPvgK5MnxtEpc9bR
6859,Stars - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:18mgNTKqihV3nbNznYX6TK
6860,Fodder On My Wings - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:43GZmrgbuujyPFytN6SXkk
6861,Be My Husband - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:55YuubqL9xZCzSWEiTiUdN
6862,Balm In Gilead - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:1Wpn2QiZcQgMm9ztdElZDj
6863,If You Pray Right (Heaven Belongs To You) - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:5gmvoeDe02NHnOJVYlJyk0
6864,If You Knew / Let It Be Me - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:7F12YGWpM0eGYdpENCgvco
6865,Four Women - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:2RLnCblV4OpoEuJhsWUHBG
6866,Mississippi Goddam - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:4nxSfNcP1ypstLCaMkG6hR
6867,Baltimore - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:1gCLXzGUKTkGgoaYVc3EzQ
6868,Untitled,0,Turn On The Bright Lights,Interpol,spotify:track:5Egv98uHm9HN0iFSfV3qFC
6869,Obstacle 1,0,Turn On The Bright Lights,Interpol,spotify:track:15YJouNHJaoBqGTmdBleMX
6870,NYC,0,Turn On The Bright Lights,Interpol,spotify:track:1xMXnvpw1qe8lE9EyQHfJq
6871,PDA,0,Turn On The Bright Lights,Interpol,spotify:track:7GFkI7nUBlLLEhhF9Uvxc9
6872,Say Hello to the Angels,0,Turn On The Bright Lights,Interpol,spotify:track:0MNZdXMEKeeLkWXNO872hp
6873,Hands Away,0,Turn On The Bright Lights,Interpol,spotify:track:18NhXWB9bL1UM6LYzEiFBX
6874,Obstacle 2,0,Turn On The Bright Lights,Interpol,spotify:track:3t6Tnr8ashXzNnKWEqUfnu
6875,Stella was a diver and she was always down,0,Turn On The Bright Lights,Interpol,spotify:track:0mdnfh0neLMvEMluRminVj
6876,Roland,0,Turn On The Bright Lights,Interpol,spotify:track:1UXNuigYvHccnSr1X23XBI
6877,The New,0,Turn On The Bright Lights,Interpol,spotify:track:6VE0Mpi5eYdF47wrngiL8j
6878,Leif Erikson,0,Turn On The Bright Lights,Interpol,spotify:track:13Jwh1PJKxeCzDPQj2SILq
6879,Next Exit,0,Antics: The Special Edition,Interpol,spotify:track:0RiMrjL5kxpYUQB1VUEzmf
6880,Evil,0,Antics: The Special Edition,Interpol,spotify:track:2aSqq7claHAcS7KJWI6lmO
6881,Narc,0,Antics: The Special Edition,Interpol,spotify:track:2pZYPL5hTnboz9PGNDZn5q
6882,Take You On A Cruise,0,Antics: The Special Edition,Interpol,spotify:track:361wkaYfzPrYX28j4lTFAx
6883,Slow Hands,0,Antics: The Special Edition,Interpol,spotify:track:4qoikTP7LVRTkoCaNj8rgG
6884,Not Even Jail,0,Antics: The Special Edition,Interpol,spotify:track:2W65pLya6hWigaE9UxjqkH
6885,Public Pervert,0,Antics: The Special Edition,Interpol,spotify:track:46MWTUGNF5idKRcI8LZvaL
6886,C'mere,0,Antics: The Special Edition,Interpol,spotify:track:3fePur9Ksd5zWHxcY3iBwp
6887,Length Of Love,0,Antics: The Special Edition,Interpol,spotify:track:3Q6nM0JaTws3aBEvksq3s1
6888,A Time To Be So Small,0,Antics: The Special Edition,Interpol,spotify:track:7ftjHBw7oYPnyzhXeEdEDQ
6889,Song Seven,0,Antics: The Special Edition,Interpol,spotify:track:27UhecH4OVjlmaeRdXWJtj
6890,Narc (Paul Banks Remix),0,Antics: The Special Edition,Interpol,spotify:track:2w95vdgJp8LbprzNutdovN
6891,Not Even Jail (Daniel Kessler Remix),0,Antics: The Special Edition,Interpol,spotify:track:1At9cWcdVhQM0I8BkZAWXU
6892,Fog Vs. Mould For The Length Of Love,0,Antics: The Special Edition,Interpol,spotify:track:4NNj89R6URAdCnvd7FiTw4
6893,Public Pervert (Carlos D Remix),0,Antics: The Special Edition,Interpol,spotify:track:6ufGGj38dHHmgyHcX0n0lm
6894,Pioneer To The Falls,0,Our Love To Admire,Interpol,spotify:track:0yqMzP4oc8umclo66SwfWD
6895,No I In Threesome,0,Our Love To Admire,Interpol,spotify:track:03jKcLMhSDlgn5lKQDLzNG
6896,Pace Is The Trick,0,Our Love To Admire,Interpol,spotify:track:1gSHz4T49geYywv28Aa5Nf
6897,All Fired Up,0,Our Love To Admire,Interpol,spotify:track:2CAFnJifRA6fCfSWhvjBga
6898,Who Do You Think,0,Our Love To Admire,Interpol,spotify:track:2fK6Tmge2Kwox7hoFNCN68
6899,Wrecking Ball,0,Our Love To Admire,Interpol,spotify:track:2aoeLQm4EHWns3HWUMIWUl
6900,The Scale,0,Our Love To Admire,Interpol,spotify:track:5GRafvd4VSCAHr7QNF4aDX
6901,The Heinrich Maneuver,0,Our Love To Admire,Interpol,spotify:track:4VmqrMPBppKFkOw2zuEIt8
6902,Mammoth,0,Our Love To Admire,Interpol,spotify:track:3NAFlPyZmBAUuqgCW6SgTb
6903,Rest My Chemistry,0,Our Love To Admire,Interpol,spotify:track:4iLG33TT4HaVILLC0q4rEn
6904,The Lighthouse,0,Our Love To Admire,Interpol,spotify:track:5GUOYxEC5H3F13Zq0agiDa
6905,Success,0,Interpol,Interpol,spotify:track:11UK2krGqZXnr0khXrK7b6
6906,Memory Serves,0,Interpol,Interpol,spotify:track:26wUyPWu2SmJUE2sXbwnK4
6907,Summer Well,0,Interpol,Interpol,spotify:track:0S2HACOUWt5AbTKZiO3RdS
6908,Lights,0,Interpol,Interpol,spotify:track:0pbWPDoOQ6ahqn30gjm5Ne
6909,Barricade,0,Interpol,Interpol,spotify:track:6tMTUiDe25SmmTNhXI6fZO
6910,Always Malaise (The Man I Am),0,Interpol,Interpol,spotify:track:4KkH2eU7H65ViHUixPOEfj
6911,Safe Without,0,Interpol,Interpol,spotify:track:6EH2Sed4wb3xI4JdF9881K
6912,Try It On,0,Interpol,Interpol,spotify:track:6hJLKb2bnfyjjpMUSzdrWi
6913,All Of The Ways,0,Interpol,Interpol,spotify:track:6jfuSpFyOqhzdZEY0VMseX
6914,The Undoing,0,Interpol,Interpol,spotify:track:1uKlk4v2Sxgs3eyqjS5vMI
6915,All The Rage Back Home,0,El Pintor,Interpol,spotify:track:41g3tCnqP8yTauiPQPndVO
6916,My Desire,0,El Pintor,Interpol,spotify:track:3GEwVGbwzSyLqIvXsrafL8
6917,Anywhere,0,El Pintor,Interpol,spotify:track:27LTxAiNu1cQkYfruGvNX3
6918,My Blue Supreme,0,El Pintor,Interpol,spotify:track:5D9YoJIvm7AonKsDardvGI
6919,Tidal Wave,0,El Pintor,Interpol,spotify:track:30nJ9cIHWsfBLhvHpDbqXW
6920,"Same Town, New Story",0,El Pintor,Interpol,spotify:track:5zU75GkATWqkjI4biyxXlY
6921,Everything Is Wrong,0,El Pintor,Interpol,spotify:track:5ciVbeefBaNOmaDXsN0amO
6922,Breaker 1,0,El Pintor,Interpol,spotify:track:5ulH7FdZYLb1Kb3YongC3M
6923,Ancient Ways,0,El Pintor,Interpol,spotify:track:7aTeAeWPJ1wDundDwcuv2e
6924,Twice As Hard,0,El Pintor,Interpol,spotify:track:5yliXGiVY5kQLhkc7G9WuC
6925,Timber,14,Virginian,Neko Case,spotify:track:6TXQY7GUXI4TMNINIk0Xpj
6926,Bowling Green,15,Virginian,Neko Case,spotify:track:5HQawLQ2H1NNf2h6b7r5II
6927,Jettison,12,Virginian,Neko Case,spotify:track:2GhMld6viBUTuPu6VI1nu7
6928,High on Cruel,12,Virginian,Neko Case,spotify:track:55f87xp3WF4ZewJfuPmPPh
6929,Karoline,11,Virginian,Neko Case,spotify:track:4sguX3YjW4QhH1rMbLbU6G
6930,Lonely Old Lies,13,Virginian,Neko Case,spotify:track:2vgKISKpx6gcJKlSl7gqIH
6931,Honky Tonk Hiccups,12,Virginian,Neko Case,spotify:track:73eh7A0OsjElakj1STg32S
6932,The Virginian,19,Virginian,Neko Case,spotify:track:3EAcLaiC5MdQoi3ynHpRka
6933,Dutchess,20,Virginian,Neko Case,spotify:track:071my227EOK8Fy3KHHOP25
6934,Thanks A Lot,24,Virginian,Neko Case,spotify:track:0ej3PX2fevuET7gY9bG1LN
6935,Somebody Led Me Away,11,Virginian,Neko Case,spotify:track:7eLD3hLlQzeH4TsGkVs2f8
6936,Misfire,10,Virginian,Neko Case,spotify:track:6qXZUNynH9guZ5EWqrDamj
6937,Set Out Running,28,Furnace Room Lullaby,Neko Case,spotify:track:2YlLidmlK70xP1uruM3Fqj
6938,Thrice All American,25,Furnace Room Lullaby,Neko Case,spotify:track:3Wx6DM5SqTdPu7EapdA1QL
6939,We've Never Met,24,Furnace Room Lullaby,Neko Case,spotify:track:0SZTKIQXRaJedW4ZSsOHsF
6940,Guided By Wire,25,Furnace Room Lullaby,Neko Case,spotify:track:4eagmxfjr1r4g4rOCyyy6h
6941,Porchlight,24,Furnace Room Lullaby,Neko Case,spotify:track:3s46iHBHx7GWsXAgR9focp
6942,Mood to Burn Bridges,20,Furnace Room Lullaby,Neko Case,spotify:track:5MDC7FVb65Mkt7HO2Z4mr0
6943,No Need To Cry,20,Furnace Room Lullaby,Neko Case,spotify:track:3kEogVycCzcvqrYRIGAr43
6944,Twist the Knife,20,Furnace Room Lullaby,Neko Case,spotify:track:4uwhKDd6gPHH41YeB1Hf9g
6945,Whip the Blankets,17,Furnace Room Lullaby,Neko Case,spotify:track:6STVlTMGCccUI4lxLbfpjR
6946,South Tacoma Way,25,Furnace Room Lullaby,Neko Case,spotify:track:3fa69L4plTjcjCJtI9Gfhr
6947,Bought and Sold,17,Furnace Room Lullaby,Neko Case,spotify:track:7MSoJ9JVxuk7ftvldwA0hv
6948,Furnace Room Lullaby,29,Furnace Room Lullaby,Neko Case,spotify:track:5X2L6GXLK70svOpafhlloP
6949,Things That Scare Me,41,Blacklisted,Neko Case,spotify:track:1GMphu4rFfW80ME1EN8IJo
6950,Deep Red Bells,40,Blacklisted,Neko Case,spotify:track:4jUBzVmMj8FRUjTKcOqgTn
6951,Outro With Bees,28,Blacklisted,Neko Case,spotify:track:4wgv0uBykXFNaSWjnesjUu
6952,Lady Pilot,27,Blacklisted,Neko Case,spotify:track:3cmwA0DeWEXoAA0QqH9Xmv
6953,Tightly,27,Blacklisted,Neko Case,spotify:track:0pnGyhiRtSoJ5ARIwJxhU6
6954,Look For Me (I'll Be Around),31,Blacklisted,Neko Case,spotify:track:61YAuOQzU7ZFoBSpqaMyiI
6955,Stinging Velvet,26,Blacklisted,Neko Case,spotify:track:262TgABM9vfXdkHRCveEII
6956,Pretty Girls,25,Blacklisted,Neko Case,spotify:track:5GRUh9bB6hpblgWc0hP8A3
6957,Blacklisted,25,Blacklisted,Neko Case,spotify:track:52hoRFOSSh7eqOGYmyP2rh
6958,I Wish I Was the Moon,55,Blacklisted,Neko Case,spotify:track:4PxzGOH79jcmmldKgoI9sB
6959,Outro With Bees (Reprise),21,Blacklisted,Neko Case,spotify:track:5Up5yTQiPP4UYGwT1OHhYJ
6960,I Missed the Point,24,Blacklisted,Neko Case,spotify:track:7tmexlsIuH880r15OBmoFE
6961,Runnin' Out Of Fools,31,Blacklisted,Neko Case,spotify:track:6Q7QoCBNnYL6UDBygaoW58
6962,Ghost Wiring,24,Blacklisted,Neko Case,spotify:track:6WGJnJ6fu2f1mjDgwT3J8N
6963,If You Knew,29,The Tigers Have Spoken,Neko Case,spotify:track:1pYutjRI5MNZwZSar3EalA
6964,Soulful Shade Of Blue,23,The Tigers Have Spoken,Neko Case,spotify:track:0Y5JE52hkvSM2fCiKqS6sR
6965,Hex,23,The Tigers Have Spoken,Neko Case,spotify:track:1n9Y3lN3CjKYijhYhOpIVg
6966,Train From Kansas City,27,The Tigers Have Spoken,Neko Case,spotify:track:3ICHseyibemieGb9NxUVOZ
6967,The Tigers Have Spoken,25,The Tigers Have Spoken,Neko Case,spotify:track:086YwJQkdTiNqguJr05TG5
6968,Blacklisted,13,The Tigers Have Spoken,Neko Case,spotify:track:1l8Q15Cfz3caWUgKMkimeS
6969,Loretta,14,The Tigers Have Spoken,Neko Case,spotify:track:54cQ6d97cYYuPuwC3VeC2g
6970,Favorite,18,The Tigers Have Spoken,Neko Case,spotify:track:7hY4Tav2ut2NqgsczAtnNT
6971,Rated X,16,The Tigers Have Spoken,Neko Case,spotify:track:0yWcugiMXpOMXQXXHBMYGl
6972,This Little Light,13,The Tigers Have Spoken,Neko Case,spotify:track:2skjAwpvbJPXuCEM7304U6
6973,Wayfaring Stranger,27,The Tigers Have Spoken,Neko Case,spotify:track:5bTNFv5BX0FWS2EteNqQ0J
6974,The Tigers Intro - Spoken Word,10,The Tigers Have Spoken,Neko Case,spotify:track:1pyjFFfMM9ETEuIMasraYY
6975,Outro With Bees,0,Live From Austin TX,Neko Case,spotify:track:0BjtGzh70bepZPT4NyRV9B
6976,Ghost Wiring,0,Live From Austin TX,Neko Case,spotify:track:0jDVeRXajwoW4I7bKZClxs
6977,Knock Loud,0,Live From Austin TX,Neko Case,spotify:track:0136H0nkLzpo5urOs3RW7N
6978,Maybe Sparrow,0,Live From Austin TX,Neko Case,spotify:track:0PAFeYIZT0SQxLmu0C8Lmn
6979,Wayfaring Stranger,0,Live From Austin TX,Neko Case,spotify:track:1prQgyd7MHaJQRPQWAdaEg
6980,Favorite,0,Live From Austin TX,Neko Case,spotify:track:3OTeCt7ZKQpn375o2x0seD
6981,Behind The House,0,Live From Austin TX,Neko Case,spotify:track:5usHFCmTEPFeWOHrHfw7Yv
6982,Deep Red Bells,0,Live From Austin TX,Neko Case,spotify:track:3kbwc8cJfPY8M2skXhXnoL
6983,Hex,0,Live From Austin TX,Neko Case,spotify:track:6emv7tFAIILZanVT6FsZS6
6984,Furnace Room Lullaby,0,Live From Austin TX,Neko Case,spotify:track:2EYvyZJNT8noFsNxSanD1u
6985,In California,0,Live From Austin TX,Neko Case,spotify:track:7zGdZmeZycQgXbufSdjIBI
6986,Buckets Of Rain,0,Live From Austin TX,Neko Case,spotify:track:25SaaQh3t8GNLdsOZpTbZP
6987,Look For Me [I'll Be Around],0,Live From Austin TX,Neko Case,spotify:track:6jlLnYAf2ZbebuPb1vutUw
6988,Alone And Forsaken,0,Live From Austin TX,Neko Case,spotify:track:2Ax4mD95vBtmd2D2El5slc
6989,Star Witness,51,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:17fWdcSAhLc6559youmLap
6990,"Hold On, Hold On",46,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:3S80U4lmgrsYM9Ew93Z82P
6991,A Widow's Toast,30,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:3Uw1j9ZMf1j9UTbPKBN0Hq
6992,That Teenage Feeling,34,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:3EVNUWzRLvdiHwD1qQDQ7f
6993,Fox Confessor Brings The Flood,30,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:5KESChxrDFqBxR07JLRckJ
6994,John Saw That Number,32,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:08nhxjVxAq9Q37qiskGKlW
6995,Dirty Knife,29,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:0XNM1Mq2YYxwJPFOL3FOPq
6996,Lion's Jaws,28,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:4ny4sqrQmzhwHk7IHIVmL1
6997,Maybe Sparrow,34,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:3QqRGEclfb3qnjs5NhSkRN
6998,At Last,29,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:3XLAWhafcZk4GUEZQ1DhxV
6999,The Needle Has Landed,30,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:3U9q4Cg5wl1zhShxsNFivf
7000,Margaret vs. Pauline,34,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:7zp9Uj66my5wUpdH1FTfy9
7001,Behind The House - Demo,25,Fox Confessor Brings The Flood (Bonus Track Version),Neko Case,spotify:track:5ksBIRbhQFtGNrEk96LJ8G
7002,"The Next Time You Say ""Forever""",26,Middle Cyclone,Neko Case,spotify:track:78eV2EXN0OKtrUYpZkMAgo
7003,People Got A Lotta Nerve,35,Middle Cyclone,Neko Case,spotify:track:1Uc3rz3PTam7NhygEj2pFz
7004,Polar Nettles,24,Middle Cyclone,Neko Case,spotify:track:0b3kHyEOLB2yapsAYhN8Jp
7005,Vengeance Is Sleeping,29,Middle Cyclone,Neko Case,spotify:track:2GX3B6isXcYjDwKFx0diSn
7006,Never Turn Your Back On Mother Earth,24,Middle Cyclone,Neko Case,spotify:track:5a6avK9UJfSXwucfjxgc3Y
7007,Middle Cyclone,32,Middle Cyclone,Neko Case,spotify:track:5UnnCNuNu1ct5QfP1ucOSt
7008,Fever,24,Middle Cyclone,Neko Case,spotify:track:2cax5xYCd6OytQsr6isTkE
7009,Magpie To The Morning,30,Middle Cyclone,Neko Case,spotify:track:6cQ7VLo6BKW5JhhzhkiKkB
7010,I'm An Animal,30,Middle Cyclone,Neko Case,spotify:track:2S1ch4VIxSxtQ5zsoY0saO
7011,Prison Girls,25,Middle Cyclone,Neko Case,spotify:track:6nwQyMJ0kILSBQhmenHILv
7012,Don't Forget Me,29,Middle Cyclone,Neko Case,spotify:track:1fEAwTMMhtDeX8QG8mIs0A
7013,The Pharoahs,30,Middle Cyclone,Neko Case,spotify:track:1JxGfZPsXyQSTGr6NytKPn
7014,Red Tide,24,Middle Cyclone,Neko Case,spotify:track:6lXTDKygGsaPoJsVFx1QkQ
7015,Marais La Nuit,21,Middle Cyclone,Neko Case,spotify:track:4Mahq6QKwFH4RZlOZ4jiyu
7016,Night Still Comes,36,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:0l5TOyEd5RswsWnqOaOX0X
7017,City Swans,23,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:1yDpL7zvwOxaZrjncPnpcH
7018,Where Did I Leave That Fire,20,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:1gqcCMB25LF43OQ1b5VX1b
7019,Magpie to the Morning,33,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:0XCscko5bYZYYWZrM5BIXM
7020,Wild Creatures,22,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:5w0betsnWXXpgPTjtcTxBl
7021,Man,32,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:3DHSXEW8oE3w147ZrCBS8h
7022,I'm From Nowhere,26,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:75sVxPXSsjyspqrWO0HsY1
7023,Bracing For Sunday,21,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:5qNZnO2CWoKuHv01p46m7s
7024,"Nearly Midnight, Honolulu",22,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:7uo6s5oZc29ZDzjs8gp5sL
7025,Calling Cards,31,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:4rKTK1ZiE7Hrk0U6pUnHvc
7026,Afraid,19,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:7fCFecvXW9lHZoEX9bJPlX
7027,Local Girl,26,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:28GkKf2CUe0Gw3Q2n8FnyV
7028,Ragtime,23,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:2vG2fsLHqP9tNORtyYszyW
7029,Madonna of the Wasps,19,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:2YQUDFu78DLqbcEr3aVKGm
7030,Yon Ferrets Return,17,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You (Deluxe Edition)",Neko Case,spotify:track:7k533QqtdiT5P5FU3vvAqX
7031,So Far We Are,0,Two Thousand,French Kicks,spotify:track:4Yst4YAGV4aotsRlI5bdjV
7032,Also Ran,0,Two Thousand,French Kicks,spotify:track:0pc4i56I5HdASII69sgeha
7033,Cloche,0,Two Thousand,French Kicks,spotify:track:0oRKOBtUiaxw7akPpKtCet
7034,Knee High,0,Two Thousand,French Kicks,spotify:track:6eTh4U3E935vWHJYW9P5Jp
7035,Keep It Amazed,0,Two Thousand,French Kicks,spotify:track:2B87irxfJZZLZ2GGSftol2
7036,Basement D.C.,0,Two Thousand,French Kicks,spotify:track:3X81N29Cvls9xKM90EjmEU
7037,England Just Will Not Let You Recover,0,Two Thousand,French Kicks,spotify:track:08k0VDuftlpWKNoaZYQbLp
7038,Hey I Wait I,0,Two Thousand,French Kicks,spotify:track:3MWlSjz4OEra3pkAsPaO5Z
7039,Go On,0,Two Thousand,French Kicks,spotify:track:0xgny227iS1Ad9PgGswoKW
7040,No Mean Time,0,Two Thousand,French Kicks,spotify:track:7ttf3avfqZbvQrLfogOpoK
7041,Young Lawyer,5,Young Lawyer,French Kicks,spotify:track:5mfkZojkgGjdRnuw1Si1Ls
7042,Living Room Is Empty,3,Young Lawyer,French Kicks,spotify:track:5WDJbwU5hI3aivesrklCaS
7043,The 88,1,Young Lawyer,French Kicks,spotify:track:6RBrlVSdH9hAfiIgEgjP84
7044,Call Our Hands,2,Young Lawyer,French Kicks,spotify:track:0MsmcBRxTqYIdXldxapqhx
7045,Destro,3,Young Lawyer,French Kicks,spotify:track:0f1DgcvwVsJ8fX5xnEktUj
7046,Piano,4,Young Lawyer,French Kicks,spotify:track:5VPAEgiWH7fG309D28xzQC
7047,Wrong Side,11,One Time Bells,French Kicks,spotify:track:6JP0ReVKG78X2vhrZBIgId
7048,When You Heard You,9,One Time Bells,French Kicks,spotify:track:0IhugopYkiYhUQBZFs6REU
7049,Down Now,7,One Time Bells,French Kicks,spotify:track:4PDRvDRvR93t4vlDrlgeoL
7050,Crying Just for Show,10,One Time Bells,French Kicks,spotify:track:4gsjWd0IUpgL8udzIe0WGD
7051,Close to Modern,12,One Time Bells,French Kicks,spotify:track:6fTkdbu8oOjIQIyHGv1Vpp
7052,1985,8,One Time Bells,French Kicks,spotify:track:2pKwlckhQbUxFrcmdqGGoQ
7053,Right in Time,5,One Time Bells,French Kicks,spotify:track:0Zfx4o0bV4JEjZXkQhStLS
7054,Trying Whining,8,One Time Bells,French Kicks,spotify:track:3Y9FrfNYi8xDWDud5kTmpb
7055,One Time Bells,5,One Time Bells,French Kicks,spotify:track:0MRQLUjjTJj47o1DfnyVoL
7056,Where We Went Off,5,One Time Bells,French Kicks,spotify:track:4HKyo9rsyOrxCuWPWvSirZ
7057,Sunday Night Is Fair,6,One Time Bells,French Kicks,spotify:track:649RhfmZFJAyiWTqTdIDtk
7058,The Trial of the Century,32,The Trial Of The Century,French Kicks,spotify:track:2Wd0sEGphMFaXXJve9tcMs
7059,Better Time,12,The Trial Of The Century,French Kicks,spotify:track:1sjXNBcdcf2noHaASFbcj9
